variable,value,group
9/9/13,0.893258427,0.9381142
9/10/13,0.93220339,0.954756712
9/11/13,0.944444444,0.962991367
9/12/13,0.945355191,0.963669483
9/13/13,0.972527473,0.959276704
9/16/13,0.983516484,0.956969352
9/17/13,0.93989071,0.962907169
9/18/13,0.945054945,0.964574584
9/19/13,0.929347826,0.960860957
9/20/13,0.940217391,0.954661064
9/23/13,0.934782609,0.95237715
9/24/13,0.923913043,0.959469086
9/25/13,0.913043478,0.963181418
9/26/13,0.951086957,0.961372009
9/27/13,0.918478261,0.955257136
9/30/13,0.961956522,0.955938631
10/1/13,0.989130435,0.963901099
10/2/13,0.951086957,0.966230393
10/3/13,0.972826087,0.965245206
10/4/13,0.967391304,0.958977713
10/7/13,0.962162162,0.954089583
10/8/13,0.816216216,0.964982246
10/9/13,0.967567568,0.966644097
10/10/13,0.967567568,0.959344121
10/11/13,0.951351351,0.951676455
10/15/13,0.956756757,0.907323776
10/16/13,0.951351351,0.951282981
10/17/13,0.967567568,0.960161472
10/18/13,0.940540541,0.95523088
10/21/13,0.935135135,0.951076609
10/22/13,0.946808511,0.959344513
10/23/13,0.95212766,0.95999218
10/24/13,0.920731707,0.957918777
10/25/13,0.947368421,0.944724389
10/28/13,0.937172775,0.947170764
10/29/13,0.921465969,0.956388614
10/30/13,0.931937173,0.959599053
10/31/13,0.921052632,0.922673107
11/1/13,0.926315789,0.920566436
11/4/13,0.926315789,0.948835872
11/6/13,0.978947368,0.962384348
11/7/13,0.97382199,0.960275695
11/8/13,0.963350785,0.952992876
11/12/13,0.890052356,0.941009712
11/13/13,0.921052632,0.949416205
11/14/13,0.763157895,0.86308578
11/15/13,0.931578947,0.949944808
11/18/13,0.978947368,0.946856053
11/19/13,0.994736842,0.956940157
11/20/13,0.963157895,0.956811214
11/21/13,0.936842105,0.954559324
11/22/13,0.935828877,0.942762422
11/25/13,0.925531915,0.932597594
11/26/13,0.946808511,0.939812107
11/27/13,0.75,0.858552143
12/2/13,0.931216931,0.932668765
12/3/13,0.957671958,0.950044829
12/4/13,0.968253968,0.950747726
12/5/13,0.952380952,0.948912239
12/6/13,0.915789474,0.934747412
12/9/13,0.926315789,0.920431869
12/10/13,0.921052632,0.917194849
12/11/13,0.910526316,0.94390063
12/12/13,0.945121951,0.936482967
12/13/13,0.921052632,0.924459036
12/16/13,0.936842105,0.930087999
12/17/13,0.915789474,0.909348387
12/18/13,0.957894737,0.939350606
12/19/13,0.957894737,0.938637025
12/20/13,0.973684211,0.914804388
1/2/14,0.747368421,0.762167857
1/6/14,0.916230366,0.929650381
1/7/14,0.692708333,0.75515118
1/8/14,0.880208333,0.921651714
1/9/14,0.791666667,0.947426993
1/10/14,0.923076923,0.935703455
1/13/14,0.93877551,0.94295234
1/14/14,0.923469388,0.944846084
1/15/14,0.927083333,0.95089482
1/16/14,0.927083333,0.948973263
1/17/14,0.907216495,0.935609219
1/21/14,0.912820513,0.917611768
1/22/14,0.564102564,0.499868894
1/23/14,0.953846154,0.932953901
1/24/14,0.923857868,0.929602336
1/27/14,0.934010152,0.944420147
1/28/14,0.939086294,0.94340041
1/29/14,0.969387755,0.944361596
1/30/14,0.875,0.949026311
1/31/14,0.882051282,0.910455743
2/3/14,0.826530612,0.827372748
2/4/14,0.95959596,0.934765395
2/5/14,0.702020202,0.673114728
2/6/14,0.944444444,0.949000544
2/7/14,0.954545455,0.943785755
2/10/14,0.97979798,0.935841847
2/11/14,0.949494949,0.951150598
2/12/14,0.944723618,0.950784098
2/13/14,0.381909548,0.470814551
2/14/14,0.889447236,0.850778218
2/24/14,0.964824121,0.943195178
2/25/14,0.954773869,0.955760731
